날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2026-01-11,KOSDAQ_거래대금상위,10,링크솔루션,"3,594","1,201",-0.31%
2026-01-11,KOSDAQ_거래대금상위,11,지투지바이오,"13,333","1,034",0.50%
2026-01-11,KOSDAQ_거래대금상위,12,모베이스전자,"1,860",947,29.79%
2026-01-11,KOSDAQ_거래대금상위,13,휴림로봇,"9,712",874,3.57%
2026-01-11,KOSDAQ_거래대금상위,14,원익홀딩스,"31,050",807,-1.23%
2026-01-11,KOSDAQ_거래대금상위,15,알멕,"2,358",798,29.93%
2026-01-11,KOSDAQ_거래대금상위,16,삼익제약,"1,734",756,-5.36%
2026-01-11,KOSDAQ_거래대금상위,17,테라뷰,"3,626",707,-2.02%
2026-01-11,KOSDAQ_거래대금상위,18,에스피시스템스,"1,411",688,9.26%
2026-01-11,KOSDAQ_거래대금상위,19,고영,"17,541",686,-4.13%
2026-01-11,KOSDAQ_거래대금상위,20,에스피지,"17,520",678,3.95%
2026-01-11,KOSDAQ_상승률상위,1,이원컴포텍,394,31,30.00%
2026-01-11,KOSDAQ_상승률상위,2,아이톡시,156,27,29.98%
2026-01-11,KOSDAQ_상승률상위,3,포메탈,586,434,29.96%
2026-01-11,KOSDAQ_상승률상위,4,에이치엠넥스,879,27,29.95%
2026-01-11,KOSDAQ_상승률상위,5,디에이치엑스컴퍼니,131,40,29.94%
2026-01-11,KOSDAQ_상승률상위,6,알멕,"2,358",798,29.93%
2026-01-11,KOSDAQ_상승률상위,7,빛과전자,874,471,29.92%
2026-01-11,KOSDAQ_상승률상위,8,애드포러스,462,71,29.90%
2026-01-11,KOSDAQ_상승률상위,9,러셀,802,104,29.90%
2026-01-11,KOSDAQ_상승률상위,10,비엘팜텍,145,12,29.83%
2026-01-11,KOSDAQ_상승률상위,11,모베이스전자,"1,860",947,29.79%
2026-01-11,KOSDAQ_상승률상위,12,젠큐릭스,322,26,29.70%
2026-01-11,KOSDAQ_상승률상위,13,알지노믹스,"26,983","3,692",22.88%
2026-01-11,KOSDAQ_상승률상위,14,우림피티에스,"2,493","2,331",18.47%
2026-01-11,KOSDAQ_상승률상위,15,NHN벅스,724,91,18.02%
2026-01-11,KOSDAQ_상승률상위,16,비츠로테크,"2,782",491,16.58%
2026-01-11,KOSDAQ_상승률상위,17,싸이닉솔루션,"2,710","2,000",16.43%
2026-01-11,KOSDAQ_상승률상위,18,네오티스,"1,315",79,16.40%
2026-01-11,KOSDAQ_상승률상위,19,성우전자,393,41,16.28%
2026-01-11,KOSDAQ_상승률상위,20,우수AMS,"1,124",195,16.20%
2026-01-12,KOSPI_시총상위,1,삼성전자,"8,216,457","36,667",-0.14%
2026-01-12,KOSPI_시총상위,2,SK하이닉스,"5,452,738","24,995",0.67%
2026-01-12,KOSPI_시총상위,3,LG에너지솔루션,"886,860","1,614",4.41%
2026-01-12,KOSPI_시총상위,4,삼성바이오로직스,"860,549","1,284",-1.01%
2026-01-12,KOSPI_시총상위,5,삼성전자우,"845,350","3,191",0.58%
2026-01-12,KOSPI_시총상위,6,현대차,"751,461","11,262",0.27%
2026-01-12,KOSPI_시총상위,7,HD현대중공업,"633,966","2,626",-0.82%
2026-01-12,KOSPI_시총상위,8,한화에어로스페이스,"624,948","3,425",-0.16%
2026-01-12,KOSPI_시총상위,9,SK스퀘어,"564,672","1,476",-0.70%
2026-01-12,KOSPI_시총상위,10,두산에너빌리티,"564,334","10,048",4.63%
2026-01-12,KOSPI_시총상위,11,기아,"504,804","2,319",-2.93%
2026-01-12,KOSPI_시총상위,12,셀트리온,"494,256","1,491",-1.38%
2026-01-12,KOSPI_시총상위,13,KB금융,"478,735",839,-0.87%
2026-01-12,KOSPI_시총상위,14,삼성물산,"454,687",583,-0.37%
2026-01-12,KOSPI_시총상위,15,한화오션,"446,444","13,184",8.41%
2026-01-12,KOSPI_시총상위,16,NAVER,"400,758","3,374",0.59%
2026-01-12,KOSPI_시총상위,17,신한지주,"379,657",856,0.51%
2026-01-12,KOSPI_시총상위,18,현대모비스,"357,486","2,337",-1.38%
2026-01-12,KOSPI_시총상위,19,한국전력,"327,402","1,338",3.24%
2026-01-12,KOSPI_시총상위,20,HD한국조선해양,"318,833","1,511",0.78%
2026-01-12,KOSPI_거래대금상위,1,삼성전자,"8,216,457","36,667",-0.14%
2026-01-12,KOSPI_거래대금상위,2,SK하이닉스,"5,452,738","24,995",0.67%
2026-01-12,KOSPI_거래대금상위,3,한화오션,"446,444","13,184",8.41%
2026-01-12,KOSPI_거래대금상위,4,현대차,"751,461","11,262",0.27%
2026-01-12,KOSPI_거래대금상위,5,두산에너빌리티,"564,334","10,048",4.63%
2026-01-12,KOSPI_거래대금상위,6,현대건설,"101,445","8,863",20.18%
2026-01-12,KOSPI_거래대금상위,7,한화시스템,"146,790","5,281",1.04%
2026-01-12,KOSPI_거래대금상위,8,한미반도체,"159,743","4,146",-4.93%
2026-01-12,KOSPI_거래대금상위,9,한화에어로스페이스,"624,948","3,425",-0.16%
2026-01-12,KOSPI_거래대금상위,10,NAVER,"400,758","3,374",0.59%
2026-01-12,KOSPI_거래대금상위,11,삼성전자우,"845,350","3,191",0.58%
2026-01-12,KOSPI_거래대금상위,12,효성중공업,"187,703","3,008",6.79%
2026-01-12,KOSPI_거래대금상위,13,미래에셋증권,"162,470","2,849",5.72%
2026-01-12,KOSPI_거래대금상위,14,현대글로비스,"182,625","2,713",7.51%
2026-01-12,KOSPI_거래대금상위,15,HD현대중공업,"633,966","2,626",-0.82%
2026-01-12,KOSPI_거래대금상위,16,한국항공우주,"150,014","2,609",2.74%
2026-01-12,KOSPI_거래대금상위,17,삼성중공업,"247,720","2,355",-1.75%
2026-01-12,KOSPI_거래대금상위,18,현대모비스,"357,486","2,337",-1.38%
2026-01-12,KOSPI_거래대금상위,19,기아,"504,804","2,319",-2.93%
2026-01-12,KOSPI_거래대금상위,20,한화엔진,"45,729","2,268",10.26%
2026-01-12,KOSPI_상승률상위,1,금호전기,514,212,29.86%
2026-01-12,KOSPI_상승률상위,2,현대건설,"101,445","8,863",20.18%
2026-01-12,KOSPI_상승률상위,3,성문전자,706,292,16.05%
2026-01-12,KOSPI_상승률상위,4,우진,"4,242",716,15.01%
2026-01-12,KOSPI_상승률상위,5,에쓰씨엔지니어링,552,16,12.06%
2026-01-12,KOSPI_상승률상위,6,DS단석,"3,387",214,11.98%
2026-01-12,KOSPI_상승률상위,7,화인베스틸,702,8,11.83%
2026-01-12,KOSPI_상승률상위,8,금호석유화학,"35,273",559,11.34%
2026-01-12,KOSPI_상승률상위,9,HD현대,"180,104",940,11.22%
2026-01-12,KOSPI_상승률상위,10,HD현대건설기계,"21,194",537,11.00%
2026-01-12,KOSPI_상승률상위,11,두산밥캣,"60,293",488,10.93%
2026-01-12,KOSPI_상승률상위,12,세아베스틸지주,"24,494",607,10.70%
2026-01-12,KOSPI_상승률상위,13,한화엔진,"45,729","2,268",10.26%
2026-01-12,KOSPI_상승률상위,14,금호석유화학우,"2,005",31,10.13%
2026-01-12,KOSPI_상승률상위,15,현대건설우,647,49,10.05%
2026-01-12,KOSPI_상승률상위,16,엠앤씨솔루션,"17,218",108,9.81%
2026-01-12,KOSPI_상승률상위,17,한국무브넥스,"1,632",406,9.39%
2026-01-12,KOSPI_상승률상위,18,계양전기우,141,36,9.36%
2026-01-12,KOSPI_상승률상위,19,광명전기,582,11,8.74%
2026-01-12,KOSPI_상승률상위,20,한화오션,"446,444","13,184",8.41%
2026-01-12,KOSDAQ_시총상위,1,에이비엘바이오,"111,077","1,152",-1.47%
2026-01-12,KOSDAQ_시총상위,2,레인보우로보틱스,"86,135",624,-0.22%
2026-01-12,KOSDAQ_시총상위,3,HLB,"71,860",530,7.71%
2026-01-12,KOSDAQ_시총상위,4,삼천당제약,"61,107","1,536",5.68%
2026-01-12,KOSDAQ_시총상위,5,코오롱티슈진,"60,668",124,-0.95%
2026-01-12,KOSDAQ_시총상위,6,펩트론,"59,226",369,-4.51%
2026-01-12,KOSDAQ_시총상위,7,디앤디파마텍,"45,233","1,358",0.78%
2026-01-12,KOSDAQ_시총상위,8,보로노이,"39,453",357,-6.94%
2026-01-12,KOSDAQ_시총상위,9,에임드바이오,"38,365",273,-4.17%
2026-01-12,KOSDAQ_시총상위,10,케어젠,"37,117",55,-1.71%
2026-01-12,KOSDAQ_시총상위,11,로보티즈,"34,750",746,-1.45%
2026-01-12,KOSDAQ_시총상위,12,원익홀딩스,"30,316",939,-2.36%
2026-01-12,KOSDAQ_시총상위,13,올릭스,"30,022",608,-3.75%
2026-01-12,KOSDAQ_시총상위,14,오름테라퓨틱,"28,069",672,-8.00%
2026-01-12,KOSDAQ_시총상위,15,메지온,"27,783",105,-1.51%
2026-01-12,KOSDAQ_시총상위,16,셀트리온제약,"27,476",62,-1.41%
2026-01-12,KOSDAQ_시총상위,17,알지노믹스,"26,551","1,426",-1.60%
2026-01-12,KOSDAQ_시총상위,18,실리콘투,"25,662",223,-3.89%
2026-01-12,KOSDAQ_시총상위,19,현대무벡스,"25,505",778,-2.55%
2026-01-12,KOSDAQ_시총상위,20,동진쎄미켐,"20,720",228,0.25%
2026-01-12,KOSDAQ_거래대금상위,1,리브스메드,"14,809","3,042",11.11%
2026-01-12,KOSDAQ_거래대금상위,2,그린광학,"3,224","2,352",16.99%
2026-01-12,KOSDAQ_거래대금상위,3,이노스페이스,"4,877","1,950",22.67%
2026-01-12,KOSDAQ_거래대금상위,4,우림피티에스,"2,977","1,835",19.38%
2026-01-12,KOSDAQ_거래대금상위,5,삼천당제약,"61,107","1,536",5.68%
2026-01-12,KOSDAQ_거래대금상위,6,알지노믹스,"26,551","1,426",-1.60%
2026-01-12,KOSDAQ_거래대금상위,7,링크솔루션,"3,971","1,419",10.49%
2026-01-12,KOSDAQ_거래대금상위,8,모베이스전자,"1,897","1,415",1.97%
2026-01-12,KOSDAQ_거래대금상위,9,빛과전자,972,"1,399",11.24%
2026-01-12,KOSDAQ_거래대금상위,10,테라뷰,"4,109","1,367",13.32%
2026-01-12,KOSDAQ_거래대금상위,11,디앤디파마텍,"45,233","1,358",0.78%
2026-01-12,KOSDAQ_거래대금상위,12,에스앤에스텍,"12,588","1,171",16.60%
2026-01-12,KOSDAQ_거래대금상위,13,에이비엘바이오,"111,077","1,152",-1.47%
2026-01-12,KOSDAQ_거래대금상위,14,피제이전자,"1,414","1,053",16.13%
2026-01-12,KOSDAQ_거래대금상위,15,에스피지,"18,318","1,009",4.56%
2026-01-12,KOSDAQ_거래대금상위,16,원익홀딩스,"30,316",939,-2.36%
2026-01-12,KOSDAQ_거래대금상위,17,흥구석유,"2,026",886,7.22%
2026-01-12,KOSDAQ_거래대금상위,18,포메탈,667,866,13.85%
2026-01-12,KOSDAQ_거래대금상위,19,에스오에스랩,"3,381",839,6.20%
2026-01-12,KOSDAQ_거래대금상위,20,싸이닉솔루션,"2,674",839,-1.31%
2026-01-12,KOSDAQ_상승률상위,1,아이톡시,203,25,29.97%
2026-01-12,KOSDAQ_상승률상위,2,KH바텍,"3,348",378,29.96%
2026-01-12,KOSDAQ_상승률상위,3,THE CUBE&,530,22,29.96%
2026-01-12,KOSDAQ_상승률상위,4,러셀,"1,042",409,29.96%
2026-01-12,KOSDAQ_상승률상위,5,에이치엠넥스,"1,142",402,29.96%
2026-01-12,KOSDAQ_상승률상위,6,비케이홀딩스,199,18,29.94%
2026-01-12,KOSDAQ_상승률상위,7,인베니아,332,24,29.93%
2026-01-12,KOSDAQ_상승률상위,8,TS트릴리온,681,286,29.92%
2026-01-12,KOSDAQ_상승률상위,9,저스템,474,52,29.82%
2026-01-12,KOSDAQ_상승률상위,10,해성에어로보틱스,"1,259",626,24.92%
2026-01-12,KOSDAQ_상승률상위,11,성호전자,"9,787",530,23.55%
2026-01-12,KOSDAQ_상승률상위,12,이노스페이스,"4,877","1,950",22.67%
2026-01-12,KOSDAQ_상승률상위,13,조이시티,"1,667",192,20.52%
2026-01-12,KOSDAQ_상승률상위,14,우림피티에스,"2,977","1,835",19.38%
2026-01-12,KOSDAQ_상승률상위,15,티엑스알로보틱스,"2,756",538,18.62%
2026-01-12,KOSDAQ_상승률상위,16,캔버스엔,358,72,18.54%
2026-01-12,KOSDAQ_상승률상위,17,그래피,"3,577",441,18.17%
2026-01-12,KOSDAQ_상승률상위,18,그린광학,"3,224","2,352",16.99%
2026-01-12,KOSDAQ_상승률상위,19,에스앤에스텍,"12,588","1,171",16.60%
2026-01-12,KOSDAQ_상승률상위,20,아이로보틱스,834,123,16.58%
2026-01-13,KOSPI_시총상위,1,삼성전자,"8,145,422","30,952",-0.86%
2026-01-13,KOSPI_시총상위,2,SK하이닉스,"5,372,657","27,841",-1.47%
2026-01-13,KOSPI_시총상위,3,LG에너지솔루션,"921,960","1,841",3.96%
2026-01-13,KOSPI_시총상위,4,삼성바이오로직스,"883,231","1,478",2.64%
2026-01-13,KOSPI_시총상위,5,삼성전자우,"842,086","2,955",-0.39%
2026-01-13,KOSPI_시총상위,6,현대차,"831,317","21,805",10.63%
2026-01-13,KOSPI_시총상위,7,HD현대중공업,"677,000","2,694",6.79%
2026-01-13,KOSPI_시총상위,8,한화에어로스페이스,"661,043","4,096",5.78%
2026-01-13,KOSPI_시총상위,9,SK스퀘어,"563,352","1,213",-0.23%
2026-01-13,KOSPI_시총상위,10,두산에너빌리티,"557,288","4,652",-1.25%
2026-01-13,KOSPI_시총상위,11,기아,"530,962","3,948",5.18%
2026-01-13,KOSPI_시총상위,12,셀트리온,"510,424","2,099",3.27%
2026-01-13,KOSPI_시총상위,13,KB금융,"490,179",964,2.39%
2026-01-13,KOSPI_시총상위,14,삼성물산,"464,886","1,403",2.24%
2026-01-13,KOSPI_시총상위,15,한화오션,"459,314","7,565",2.88%
2026-01-13,KOSPI_시총상위,16,NAVER,"414,875","4,354",3.52%
2026-01-13,KOSPI_시총상위,17,현대모비스,"409,204","7,388",14.47%
2026-01-13,KOSPI_시총상위,18,신한지주,"380,628",898,0.26%
2026-01-13,KOSPI_시총상위,19,한국전력,"357,574","3,818",9.22%
2026-01-13,KOSPI_시총상위,20,HD한국조선해양,"327,326","1,299",2.66%
2026-01-13,KOSPI_거래대금상위,1,삼성전자,"8,145,422","30,952",-0.86%
2026-01-13,KOSPI_거래대금상위,2,SK하이닉스,"5,372,657","27,841",-1.47%
2026-01-13,KOSPI_거래대금상위,3,현대차,"831,317","21,805",10.63%
2026-01-13,KOSPI_거래대금상위,4,한화시스템,"167,571","12,209",14.16%
2026-01-13,KOSPI_거래대금상위,5,POSCO홀딩스,"285,289","8,264",13.89%
2026-01-13,KOSPI_거래대금상위,6,한화오션,"459,314","7,565",2.88%
2026-01-13,KOSPI_거래대금상위,7,현대모비스,"409,204","7,388",14.47%
2026-01-13,KOSPI_거래대금상위,8,현대오토에버,"137,394","5,689",8.91%
2026-01-13,KOSPI_거래대금상위,9,두산에너빌리티,"557,288","4,652",-1.25%
2026-01-13,KOSPI_거래대금상위,10,NAVER,"414,875","4,354",3.52%
2026-01-13,KOSPI_거래대금상위,11,한화에어로스페이스,"661,043","4,096",5.78%
2026-01-13,KOSPI_거래대금상위,12,기아,"530,962","3,948",5.18%
2026-01-13,KOSPI_거래대금상위,13,한국전력,"357,574","3,818",9.22%
2026-01-13,KOSPI_거래대금상위,14,삼성SDI,"241,757","3,646",7.91%
2026-01-13,KOSPI_거래대금상위,15,삼성전자우,"842,086","2,955",-0.39%
2026-01-13,KOSPI_거래대금상위,16,현대건설,"102,447","2,925",0.99%
2026-01-13,KOSPI_거래대금상위,17,현대글로비스,"192,750","2,734",5.54%
2026-01-13,KOSPI_거래대금상위,18,HD현대중공업,"677,000","2,694",6.79%
2026-01-13,KOSPI_거래대금상위,19,HL만도,"28,362","2,481",7.47%
2026-01-13,KOSPI_거래대금상위,20,현대로템,"253,210","2,419",6.42%
2026-01-13,KOSPI_상승률상위,1,금호전기,668,482,29.94%
2026-01-13,KOSPI_상승률상위,2,씨티알모빌리티,771,55,20.75%
2026-01-13,KOSPI_상승률상위,3,티에이치엔,"1,561",229,18.12%
2026-01-13,KOSPI_상승률상위,4,KH 필룩스,81,5,15.19%
2026-01-13,KOSPI_상승률상위,5,현대모비스,"409,204","7,388",14.47%
2026-01-13,KOSPI_상승률상위,6,한화시스템,"167,571","12,209",14.16%
2026-01-13,KOSPI_상승률상위,7,POSCO홀딩스,"285,289","8,264",13.89%
2026-01-13,KOSPI_상승률상위,8,OCI,"5,739",152,11.48%
2026-01-13,KOSPI_상승률상위,9,현대차,"831,317","21,805",10.63%
2026-01-13,KOSPI_상승률상위,10,엔씨소프트,"53,106",923,10.29%
2026-01-13,KOSPI_상승률상위,11,고려아연,"277,610","2,254",10.10%
2026-01-13,KOSPI_상승률상위,12,디아이씨,"5,036",465,9.65%
2026-01-13,KOSPI_상승률상위,13,코오롱인더,"13,127",467,9.28%
2026-01-13,KOSPI_상승률상위,14,광명전기,636,307,9.23%
2026-01-13,KOSPI_상승률상위,15,한국전력,"357,574","3,818",9.22%
2026-01-13,KOSPI_상승률상위,16,DYP,473,25,9.10%
2026-01-13,KOSPI_상승률상위,17,현대오토에버,"137,394","5,689",8.91%
2026-01-13,KOSPI_상승률상위,18,지엠비코리아,861,96,8.80%
2026-01-13,KOSPI_상승률상위,19,코오롱ENP,"3,371",75,8.57%
2026-01-13,KOSPI_상승률상위,20,삼성SDI,"241,757","3,646",7.91%
2026-01-13,KOSDAQ_시총상위,1,에이비엘바이오,"107,604","1,470",-3.13%
2026-01-13,KOSDAQ_시총상위,2,레인보우로보틱스,"87,978",573,2.14%
2026-01-13,KOSDAQ_시총상위,3,HLB,"68,564",401,-4.59%
2026-01-13,KOSDAQ_시총상위,4,삼천당제약,"63,218",902,3.45%
2026-01-13,KOSDAQ_시총상위,5,코오롱티슈진,"61,168",233,0.82%
2026-01-13,KOSDAQ_시총상위,6,펩트론,"58,060",316,-1.97%
2026-01-13,KOSDAQ_시총상위,7,디앤디파마텍,"41,707","1,476",-7.80%
2026-01-13,KOSDAQ_시총상위,8,보로노이,"38,993",246,-1.17%
2026-01-13,KOSDAQ_시총상위,9,케어젠,"36,795",68,-0.87%
2026-01-13,KOSDAQ_시총상위,10,로보티즈,"36,134",876,3.98%
2026-01-13,KOSDAQ_시총상위,11,에임드바이오,"36,056",231,-6.02%
2026-01-13,KOSDAQ_시총상위,12,원익홀딩스,"33,676","1,893",11.08%
2026-01-13,KOSDAQ_시총상위,13,올릭스,"28,427",643,-5.31%
2026-01-13,KOSDAQ_시총상위,14,메지온,"27,965",143,0.66%
2026-01-13,KOSDAQ_시총상위,15,셀트리온제약,"27,694",65,0.79%
2026-01-13,KOSDAQ_시총상위,16,현대무벡스,"27,064","1,363",6.11%
2026-01-13,KOSDAQ_시총상위,17,실리콘투,"25,539",199,-0.48%
2026-01-13,KOSDAQ_시총상위,18,오름테라퓨틱,"25,436",941,-9.38%
2026-01-13,KOSDAQ_시총상위,19,알지노믹스,"23,128","1,177",-12.89%
2026-01-13,KOSDAQ_시총상위,20,삼현,"20,642",263,0.77%
2026-01-13,KOSDAQ_거래대금상위,1,고영,"20,425","6,392",13.33%
2026-01-13,KOSDAQ_거래대금상위,2,휴림로봇,"11,205","3,977",12.88%
2026-01-13,KOSDAQ_거래대금상위,3,에스피지,"20,181","2,337",10.17%
2026-01-13,KOSDAQ_거래대금상위,4,원익홀딩스,"33,676","1,893",11.08%
2026-01-13,KOSDAQ_거래대금상위,5,테라뷰,"4,244","1,736",3.28%
2026-01-13,KOSDAQ_거래대금상위,6,리브스메드,"15,229","1,604",2.83%
2026-01-13,KOSDAQ_거래대금상위,7,삼보모터스,"1,922","1,583",19.15%
2026-01-13,KOSDAQ_거래대금상위,8,디앤디파마텍,"41,707","1,476",-7.80%
2026-01-13,KOSDAQ_거래대금상위,9,에이비엘바이오,"107,604","1,470",-3.13%
2026-01-13,KOSDAQ_거래대금상위,10,현대무벡스,"27,064","1,363",6.11%
2026-01-13,KOSDAQ_거래대금상위,11,에스앤에스텍,"14,188","1,288",12.71%
2026-01-13,KOSDAQ_거래대금상위,12,에스비비테크,"3,490","1,188",22.99%
2026-01-13,KOSDAQ_거래대금상위,13,알지노믹스,"23,128","1,177",-12.89%
2026-01-13,KOSDAQ_거래대금상위,14,뉴로메카,"4,934","1,057",29.99%
2026-01-13,KOSDAQ_거래대금상위,15,오름테라퓨틱,"25,436",941,-9.38%
2026-01-13,KOSDAQ_거래대금상위,16,더블유에스아이,"1,689",928,-1.20%
2026-01-13,KOSDAQ_거래대금상위,17,삼천당제약,"63,218",902,3.45%
2026-01-13,KOSDAQ_거래대금상위,18,로보티즈,"36,134",876,3.98%
2026-01-13,KOSDAQ_거래대금상위,19,링크솔루션,"4,066",837,2.41%
2026-01-13,KOSDAQ_거래대금상위,20,슈어소프트테크,"4,608",837,2.99%
2026-01-13,KOSDAQ_상승률상위,1,DH오토리드,566,147,30.00%
2026-01-13,KOSDAQ_상승률상위,2,삼기,703,437,30.00%
2026-01-13,KOSDAQ_상승률상위,3,뉴로메카,"4,934","1,057",29.99%
2026-01-13,KOSDAQ_상승률상위,4,엔피,394,46,29.99%
2026-01-13,KOSDAQ_상승률상위,5,아이톡시,264,113,29.96%
2026-01-13,KOSDAQ_상승률상위,6,유투바이오,744,112,29.94%
2026-01-13,KOSDAQ_상승률상위,7,DH오토웨어,608,78,29.93%
2026-01-13,KOSDAQ_상승률상위,8,한주라이트메탈,367,78,29.93%
2026-01-13,KOSDAQ_상승률상위,9,모베이스전자,"2,464",101,29.92%
2026-01-13,KOSDAQ_상승률상위,10,모베이스,"1,027",37,29.87%
2026-01-13,KOSDAQ_상승률상위,11,에코캡,633,141,29.86%
2026-01-13,KOSDAQ_상승률상위,12,에스비비테크,"3,490","1,188",22.99%
2026-01-13,KOSDAQ_상승률상위,13,영화테크,839,210,22.66%
2026-01-13,KOSDAQ_상승률상위,14,THE CUBE&,633,162,19.27%
2026-01-13,KOSDAQ_상승률상위,15,삼보모터스,"1,922","1,583",19.15%
2026-01-13,KOSDAQ_상승률상위,16,한켐,735,516,18.81%
2026-01-13,KOSDAQ_상승률상위,17,기가비스,"5,077",210,18.49%
2026-01-13,KOSDAQ_상승률상위,18,상신이디피,"1,822",109,18.25%
2026-01-13,KOSDAQ_상승률상위,19,일지테크,676,511,16.28%
2026-01-13,KOSDAQ_상승률상위,20,마이크로투나노,691,47,15.99%
2026-01-14,KOSPI_시총상위,1,삼성전자,"8,305,252","25,690",1.96%
2026-01-14,KOSPI_시총상위,2,SK하이닉스,"5,401,778","36,126",0.54%
2026-01-14,KOSPI_시총상위,3,LG에너지솔루션,"911,430","1,056",-1.14%
2026-01-14,KOSPI_시총상위,4,삼성바이오로직스,"892,027","1,671",1.00%
2026-01-14,KOSPI_시총상위,5,삼성전자우,"847,798","2,853",0.68%
2026-01-14,KOSPI_시총상위,6,현대차,"842,578","11,609",1.35%
2026-01-14,KOSPI_시총상위,7,한화에어로스페이스,"654,340","2,309",-1.01%
2026-01-14,KOSPI_시총상위,8,HD현대중공업,"645,512","1,553",-4.65%
2026-01-14,KOSPI_시총상위,9,SK스퀘어,"575,239","1,509",2.11%
2026-01-14,KOSPI_시총상위,10,두산에너빌리티,"573,943","10,323",2.99%
2026-01-14,KOSPI_시총상위,11,기아,"558,291","4,251",5.15%
2026-01-14,KOSPI_시총상위,12,KB금융,"491,705",864,0.31%
2026-01-14,KOSPI_시총상위,13,셀트리온,"488,482","2,078",-4.30%
2026-01-14,KOSPI_시총상위,14,삼성물산,"481,884","1,278",3.66%
2026-01-14,KOSPI_시총상위,15,한화오션,"435,107","6,163",-5.27%
2026-01-14,KOSPI_시총상위,16,현대모비스,"408,297","2,988",-0.22%
2026-01-14,KOSPI_시총상위,17,NAVER,"407,033","4,094",-1.89%
2026-01-14,KOSPI_시총상위,18,신한지주,"387,910",798,1.91%
2026-01-14,KOSPI_시총상위,19,한국전력,"344,093","2,054",-3.77%
2026-01-14,KOSPI_시총상위,20,HD현대일렉트릭,"332,355","1,860",4.06%
2026-01-14,KOSPI_거래대금상위,1,SK하이닉스,"5,401,778","36,126",0.54%
2026-01-14,KOSPI_거래대금상위,2,삼성전자,"8,305,252","25,690",1.96%
2026-01-14,KOSPI_거래대금상위,3,현대차,"842,578","11,609",1.35%
2026-01-14,KOSPI_거래대금상위,4,두산에너빌리티,"573,943","10,323",2.99%
2026-01-14,KOSPI_거래대금상위,5,한화,"96,322","7,358",25.37%
2026-01-14,KOSPI_거래대금상위,6,한화오션,"435,107","6,163",-5.27%
2026-01-14,KOSPI_거래대금상위,7,한미반도체,"169,465","5,931",2.66%
2026-01-14,KOSPI_거래대금상위,8,현대건설,"105,677","5,837",3.15%
2026-01-14,KOSPI_거래대금상위,9,한화시스템,"166,627","5,017",-0.56%
2026-01-14,KOSPI_거래대금상위,10,기아,"558,291","4,251",5.15%
2026-01-14,KOSPI_거래대금상위,11,NAVER,"407,033","4,094",-1.89%
2026-01-14,KOSPI_거래대금상위,12,LS ELECTRIC,"161,700","3,233",8.56%
2026-01-14,KOSPI_거래대금상위,13,현대모비스,"408,297","2,988",-0.22%
2026-01-14,KOSPI_거래대금상위,14,삼성전자우,"847,798","2,853",0.68%
2026-01-14,KOSPI_거래대금상위,15,POSCO홀딩스,"279,219","2,794",-2.13%
2026-01-14,KOSPI_거래대금상위,16,두산,"137,648","2,451",8.01%
2026-01-14,KOSPI_거래대금상위,17,한전기술,"44,641","2,324",9.26%
2026-01-14,KOSPI_거래대금상위,18,한화에어로스페이스,"654,340","2,309",-1.01%
2026-01-14,KOSPI_거래대금상위,19,삼성중공업,"249,480","2,227",-2.07%
2026-01-14,KOSPI_거래대금상위,20,셀트리온,"488,482","2,078",-4.30%
2026-01-14,KOSPI_상승률상위,1,한화갤러리아우,180,81,29.98%
2026-01-14,KOSPI_상승률상위,2,한화갤러리아,"3,144","1,061",29.97%
2026-01-14,KOSPI_상승률상위,3,천일고속,"4,652",588,29.94%
2026-01-14,KOSPI_상승률상위,4,동양고속,"2,088",917,29.91%
2026-01-14,KOSPI_상승률상위,5,DYP,615,152,29.90%
2026-01-14,KOSPI_상승률상위,6,한화,"96,322","7,358",25.37%
2026-01-14,KOSPI_상승률상위,7,금호건설우,56,11,18.98%
2026-01-14,KOSPI_상승률상위,8,대성산업,"3,271","1,028",16.61%
2026-01-14,KOSPI_상승률상위,9,한화3우B,"9,857",657,14.16%
2026-01-14,KOSPI_상승률상위,10,OCI,"6,544",304,14.04%
2026-01-14,KOSPI_상승률상위,11,삼양바이오팜,"4,625",167,12.07%
2026-01-14,KOSPI_상승률상위,12,롯데에너지머티리얼즈,"17,804",320,10.57%
2026-01-14,KOSPI_상승률상위,13,한화생명,"29,400",961,10.44%
2026-01-14,KOSPI_상승률상위,14,세아홀딩스,"5,940",15,9.43%
2026-01-14,KOSPI_상승률상위,15,한전기술,"44,641","2,324",9.26%
2026-01-14,KOSPI_상승률상위,16,코아스,384,4,9.06%
2026-01-14,KOSPI_상승률상위,17,대한유화,"9,848",133,8.99%
2026-01-14,KOSPI_상승률상위,18,LS ELECTRIC,"161,700","3,233",8.56%
2026-01-14,KOSPI_상승률상위,19,두산퓨얼셀,"24,167",887,8.53%
2026-01-14,KOSPI_상승률상위,20,태영건설우,68,54,8.30%
2026-01-14,KOSDAQ_시총상위,1,에이비엘바이오,"105,951","1,559",-1.54%
2026-01-14,KOSDAQ_시총상위,2,레인보우로보틱스,"89,045",736,1.21%
2026-01-14,KOSDAQ_시총상위,3,HLB,"69,223",243,0.96%
2026-01-14,KOSDAQ_시총상위,4,코오롱티슈진,"59,670",156,-2.45%
