날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2025-12-19,KOSPI시총상위,14,SK스퀘어,"383,713","320,036",941,0.00%
2025-12-19,KOSPI시총상위,15,신한지주,"375,288","1,703,877","1,316",1.44%
2025-12-19,KOSPI시총상위,16,NAVER,"369,388","1,487,738","3,489",2.17%
2025-12-19,KOSPI시총상위,17,한화오션,"335,523","1,696,060","1,831",5.80%
2025-12-19,KOSPI시총상위,18,현대모비스,"332,535","474,382","1,721",4.12%
2025-12-19,KOSPI시총상위,19,한국전력,"316,488","2,770,422","1,359",2.28%
2025-12-19,KOSPI시총상위,20,삼성생명,"310,000","183,439",283,2.11%
2025-12-19,KOSDAQ시총상위,1,알테오젠,"239,706","767,343","3,431",3.94%
2025-12-19,KOSDAQ시총상위,2,에코프로비엠,"151,592","762,795","1,168",0.52%
2025-12-19,KOSDAQ시총상위,3,에코프로,"131,431","5,129,836","4,898",-1.63%
2025-12-19,KOSDAQ시총상위,4,에이비엘바이오,"104,958","1,148,304","2,212",2.04%
2025-12-19,KOSDAQ시총상위,5,레인보우로보틱스,"87,396","203,410",903,3.68%
2025-12-19,KOSDAQ시총상위,6,리가켐바이오,"62,860","543,695",944,2.81%
2025-12-19,KOSDAQ시총상위,7,코오롱티슈진,"62,166","331,763",250,1.77%
2025-12-19,KOSDAQ시총상위,8,HLB,"61,114","414,736",191,0.76%
2025-12-19,KOSDAQ시총상위,9,펩트론,"56,894","303,506",739,1.88%
2025-12-19,KOSDAQ시총상위,10,삼천당제약,"56,063","324,679",773,5.99%
2025-12-19,KOSDAQ시총상위,11,리노공업,"45,346","295,662",177,-0.83%
2025-12-19,KOSDAQ시총상위,12,에임드바이오,"45,166","3,785,790","2,723",-2.90%
2025-12-19,KOSDAQ시총상위,13,로보티즈,"40,869","717,609","1,982",5.06%
2025-12-19,KOSDAQ시총상위,14,디앤디파마텍,"40,183","2,752,486","2,580",2.10%
2025-12-19,KOSDAQ시총상위,15,파마리서치,"39,637","119,361",456,2.28%
2025-12-19,KOSDAQ시총상위,16,보로노이,"39,545","197,025",428,4.62%
2025-12-19,KOSDAQ시총상위,17,클래시스,"37,797","382,152",220,-0.69%
2025-12-19,KOSDAQ시총상위,18,케어젠,"36,419","149,827",100,5.61%
2025-12-19,KOSDAQ시총상위,19,이오테크닉스,"30,552","69,244",174,-1.98%
2025-12-19,KOSDAQ시총상위,20,휴젤,"28,668","74,550",175,-0.85%
2025-12-19,KOSPI상승률,1,한화갤러리아우,133,"108,406",5,29.99%
2025-12-19,KOSPI상승률,2,태영건설우,123,"1,327,046",234,29.99%
2025-12-19,KOSPI상승률,3,계양전기,721,"1,473,613",39,29.90%
2025-12-19,KOSPI상승률,4,계양전기우,66,"276,123",16,29.80%
2025-12-19,KOSPI상승률,5,현대오토에버,"83,643","1,221,039","3,609",18.45%
2025-12-19,KOSPI상승률,6,한화시스템,"102,583","5,415,165","2,885",10.93%
2025-12-19,KOSPI상승률,7,삼일제약,"2,473","1,254,008",142,8.99%
2025-12-19,KOSPI상승률,8,삼화페인트,"2,345","21,380,906","2,050",8.70%
2025-12-19,KOSPI상승률,9,LIG넥스원,"91,520","369,833","1,523",8.62%
2025-12-19,KOSPI상승률,10,OCI홀딩스,"21,433","269,640",307,8.30%
2025-12-19,KOSPI상승률,11,인팩,747,"136,056",10,7.79%
2025-12-19,KOSPI상승률,12,제이에스코퍼레이션,"4,265","596,960",87,7.69%
2025-12-19,KOSPI상승률,13,SK증권우,86,"29,173",1,7.60%
2025-12-19,KOSPI상승률,14,화인베스틸,661,"342,344",6,7.55%
2025-12-19,KOSPI상승률,15,알루코,"2,038","11,909,673",256,7.51%
2025-12-19,KOSPI상승률,16,HD현대에너지솔루션,"6,978","417,937",261,7.41%
2025-12-19,KOSPI상승률,17,삼성중공업,"223,520","5,067,006","1,264",6.72%
2025-12-19,KOSPI상승률,18,삼양바이오팜,"4,766","269,089",172,6.66%
2025-12-19,KOSPI상승률,19,키움증권,"79,238","252,207",741,6.27%
2025-12-19,KOSPI상승률,20,HL만도,"25,592","1,971,656","1,057",6.24%
2025-12-19,KOSDAQ상승률,1,IBKS제25호스팩,162,"78,952,586","3,686",35.75%
2025-12-19,KOSDAQ상승률,2,알지노믹스,"16,095","44,949",53,30.00%
2025-12-19,KOSDAQ상승률,3,나노팀,"1,644","8,004,916",635,29.98%
2025-12-19,KOSDAQ상승률,4,대호특수강우,32,"119,508",4,29.98%
2025-12-19,KOSDAQ상승률,5,대호특수강,347,"4,127,432",61,29.94%
2025-12-19,KOSDAQ상승률,6,에스피지,"19,915","4,906,964","4,064",28.29%
2025-12-19,KOSDAQ상승률,7,일진파워,"2,015","3,456,367",448,21.34%
2025-12-19,KOSDAQ상승률,8,싸이토젠,"1,446","5,920,798",362,21.12%
2025-12-19,KOSDAQ상승률,9,지놈앤컴퍼니,"2,277","3,951,414",267,20.99%
2025-12-19,KOSDAQ상승률,10,오름테라퓨틱,"22,294","1,469,968","1,509",20.27%
2025-12-19,KOSDAQ상승률,11,미래에셋벤처투자,"9,074","17,673,962","3,073",19.94%
2025-12-19,KOSDAQ상승률,12,듀켐바이오,"2,851","2,448,870",253,18.86%
2025-12-19,KOSDAQ상승률,13,이엔셀,"2,023","3,176,946",592,16.81%
2025-12-19,KOSDAQ상승률,14,모비스,"1,091","8,941,637",296,16.70%
2025-12-19,KOSDAQ상승률,15,링크솔루션,"3,403","711,802",415,15.75%
2025-12-19,KOSDAQ상승률,16,나라스페이스테크놀로지,"4,152","13,896,839","5,013",15.38%
2025-12-19,KOSDAQ상승률,17,LB인베스트먼트,"1,551","4,319,113",282,15.37%
2025-12-19,KOSDAQ상승률,18,RF시스템즈,667,"1,742,647",85,15.33%
2025-12-19,KOSDAQ상승률,19,성호전자,"5,206","3,844,698",272,15.05%
2025-12-19,KOSDAQ상승률,20,네오오토,949,"1,436,907",112,14.39%
2025-12-19,거래대금상위,1,삼성전자,"6,292,575","25,917,098","27,755",-1.21%
2025-12-19,거래대금상위,2,SK하이닉스,"3,982,173","3,440,005","19,239",-0.91%
2025-12-19,거래대금상위,3,나라스페이스테크놀로지,"4,152","13,896,839","5,013",15.38%
2025-12-19,거래대금상위,4,에코프로,"131,431","5,129,836","4,898",-1.63%
2025-12-19,거래대금상위,5,동양고속,"2,742","3,908,000","4,585",-29.12%
2025-12-19,거래대금상위,6,미래에셋증권,"128,728","19,420,617","4,495",2.71%
2025-12-19,거래대금상위,7,에스피지,"19,915","4,906,964","4,064",28.29%
2025-12-19,거래대금상위,8,클로봇,"16,320","5,671,504","3,706",2.51%
2025-12-19,거래대금상위,9,IBKS제25호스팩,162,"78,952,586","3,686",35.75%
2025-12-19,거래대금상위,10,현대오토에버,"83,643","1,221,039","3,609",18.45%
2025-12-19,거래대금상위,11,NAVER,"369,388","1,487,738","3,489",2.17%
2025-12-19,거래대금상위,12,현대차,"590,726","1,210,816","3,449",2.12%
2025-12-19,거래대금상위,13,알테오젠,"239,706","767,343","3,431",3.94%
2025-12-19,거래대금상위,14,현대무벡스,"15,147","24,776,397","3,379",0.00%
2025-12-19,거래대금상위,15,미래에셋벤처투자,"9,074","17,673,962","3,073",19.94%
2025-12-19,거래대금상위,16,삼성에피스홀딩스,"167,463","433,458","2,939",-1.03%
2025-12-19,거래대금상위,17,한화시스템,"102,583","5,415,165","2,885",10.93%
2025-12-19,거래대금상위,18,두산에너빌리티,"495,794","3,687,392","2,814",3.89%
2025-12-19,거래대금상위,19,에임드바이오,"45,166","3,785,790","2,723",-2.90%
2025-12-19,거래대금상위,20,아주IB투자,"4,089","70,894,886","2,664",2.12%
2025-12-20,KOSPI시총상위,1,흥아해운,0,0,0,0.00%
2025-12-20,KOSPI시총상위,2,AJ네트웍스,0,0,0,0.00%
2025-12-20,KOSPI시총상위,3,AK홀딩스,0,0,0,0.00%
2025-12-20,KOSPI시총상위,4,BGF,0,0,0,0.00%
2025-12-20,KOSPI시총상위,5,BGF리테일,0,0,0,0.00%
2025-12-20,KOSPI시총상위,6,BNK금융지주,0,0,0,0.00%
2025-12-20,KOSPI시총상위,7,BYC,0,0,0,0.00%
2025-12-20,KOSPI시총상위,8,BYC우,0,0,0,0.00%
2025-12-20,KOSPI시총상위,9,CJ,0,0,0,0.00%
2025-12-20,KOSPI시총상위,10,CJ CGV,0,0,0,0.00%
2025-12-20,KOSPI시총상위,11,CJ4우(전환),0,0,0,0.00%
2025-12-20,KOSPI시총상위,12,CJ대한통운,0,0,0,0.00%
2025-12-20,KOSPI시총상위,13,CJ씨푸드,0,0,0,0.00%
2025-12-20,KOSPI시총상위,14,CJ씨푸드1우,0,0,0,0.00%
2025-12-20,KOSPI시총상위,15,화인베스틸,0,0,0,0.00%
2025-12-20,KOSPI시총상위,16,화신,0,0,0,0.00%
2025-12-20,KOSPI시총상위,17,화승코퍼레이션,0,0,0,0.00%
2025-12-20,KOSPI시총상위,18,화승인더,0,0,0,0.00%
2025-12-20,KOSPI시총상위,19,화승엔터프라이즈,0,0,0,0.00%
2025-12-20,KOSPI시총상위,20,화승알앤에이,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,1,힘스,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,2,휴림로봇,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,3,휴럼,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,4,휴네시온,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,5,효성오앤비,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,6,화일약품,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,7,화인써키트,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,8,화신정공,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,9,화성밸브,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,10,홈캐스트,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,11,형지글로벌,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,12,형지I&C,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,13,협진,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,14,현우산업,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,15,현대힘스,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,16,현대이지웰,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,17,현대에이치티,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,18,HC보광산업,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,19,HB테크놀러지,0,0,0,0.00%
2025-12-20,KOSDAQ시총상위,20,HB인베스트먼트,0,0,0,0.00%
2025-12-20,KOSPI상승률,1,흥아해운,0,0,0,0.00%
2025-12-20,KOSPI상승률,2,AJ네트웍스,0,0,0,0.00%
2025-12-20,KOSPI상승률,3,AK홀딩스,0,0,0,0.00%
2025-12-20,KOSPI상승률,4,BGF,0,0,0,0.00%
2025-12-20,KOSPI상승률,5,BGF리테일,0,0,0,0.00%
2025-12-20,KOSPI상승률,6,BNK금융지주,0,0,0,0.00%
2025-12-20,KOSPI상승률,7,BYC,0,0,0,0.00%
2025-12-20,KOSPI상승률,8,BYC우,0,0,0,0.00%
2025-12-20,KOSPI상승률,9,CJ,0,0,0,0.00%
2025-12-20,KOSPI상승률,10,CJ CGV,0,0,0,0.00%
2025-12-20,KOSPI상승률,11,CJ4우(전환),0,0,0,0.00%
2025-12-20,KOSPI상승률,12,CJ대한통운,0,0,0,0.00%
2025-12-20,KOSPI상승률,13,CJ씨푸드,0,0,0,0.00%
2025-12-20,KOSPI상승률,14,CJ씨푸드1우,0,0,0,0.00%
2025-12-20,KOSPI상승률,15,화인베스틸,0,0,0,0.00%
2025-12-20,KOSPI상승률,16,화신,0,0,0,0.00%
2025-12-20,KOSPI상승률,17,화승코퍼레이션,0,0,0,0.00%
2025-12-20,KOSPI상승률,18,화승인더,0,0,0,0.00%
2025-12-20,KOSPI상승률,19,화승엔터프라이즈,0,0,0,0.00%
2025-12-20,KOSPI상승률,20,화승알앤에이,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,1,힘스,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,2,휴림로봇,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,3,휴럼,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,4,휴네시온,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,5,효성오앤비,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,6,화일약품,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,7,화인써키트,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,8,화신정공,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,9,화성밸브,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,10,홈캐스트,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,11,형지글로벌,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,12,형지I&C,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,13,협진,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,14,현우산업,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,15,현대힘스,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,16,현대이지웰,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,17,현대에이치티,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,18,HC보광산업,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,19,HB테크놀러지,0,0,0,0.00%
2025-12-20,KOSDAQ상승률,20,HB인베스트먼트,0,0,0,0.00%
2025-12-20,거래대금상위,1,힘스,0,0,0,0.00%
2025-12-20,거래대금상위,2,3S,0,0,0,0.00%
2025-12-20,거래대금상위,3,AJ네트웍스,0,0,0,0.00%
2025-12-20,거래대금상위,4,휴먼테크놀로지,0,0,0,0.00%
2025-12-20,거래대금상위,5,휴맥스홀딩스,0,0,0,0.00%
2025-12-20,거래대금상위,6,휴맥스,0,0,0,0.00%
2025-12-20,거래대금상위,7,휴마시스,0,0,0,0.00%
2025-12-20,거래대금상위,8,휴림에이텍,0,0,0,0.00%
2025-12-20,거래대금상위,9,휴림로봇,0,0,0,0.00%
2025-12-20,거래대금상위,10,휴럼,0,0,0,0.00%
2025-12-20,거래대금상위,11,휴니드,0,0,0,0.00%
2025-12-20,거래대금상위,12,휴네시온,0,0,0,0.00%
2025-12-20,거래대금상위,13,후성,0,0,0,0.00%
2025-12-20,거래대금상위,14,효성화학,0,0,0,0.00%
2025-12-20,거래대금상위,15,효성티앤씨,0,0,0,0.00%
2025-12-20,거래대금상위,16,효성중공업,0,0,0,0.00%
2025-12-20,거래대금상위,17,효성오앤비,0,0,0,0.00%
2025-12-20,거래대금상위,18,효성ITX,0,0,0,0.00%
2025-12-20,거래대금상위,19,효성,0,0,0,0.00%
2025-12-20,거래대금상위,20,DB손해보험,0,0,0,0.00%
2025-12-21,KOSPI시총상위,1,흥아해운,0,0,0,0.00%
2025-12-21,KOSPI시총상위,2,AJ네트웍스,0,0,0,0.00%
2025-12-21,KOSPI시총상위,3,AK홀딩스,0,0,0,0.00%
2025-12-21,KOSPI시총상위,4,BGF,0,0,0,0.00%
2025-12-21,KOSPI시총상위,5,BGF리테일,0,0,0,0.00%
2025-12-21,KOSPI시총상위,6,BNK금융지주,0,0,0,0.00%
2025-12-21,KOSPI시총상위,7,BYC,0,0,0,0.00%
2025-12-21,KOSPI시총상위,8,BYC우,0,0,0,0.00%
2025-12-21,KOSPI시총상위,9,CJ,0,0,0,0.00%
2025-12-21,KOSPI시총상위,10,CJ CGV,0,0,0,0.00%
2025-12-21,KOSPI시총상위,11,CJ4우(전환),0,0,0,0.00%
2025-12-21,KOSPI시총상위,12,CJ대한통운,0,0,0,0.00%
2025-12-21,KOSPI시총상위,13,CJ씨푸드,0,0,0,0.00%
2025-12-21,KOSPI시총상위,14,CJ씨푸드1우,0,0,0,0.00%
2025-12-21,KOSPI시총상위,15,화인베스틸,0,0,0,0.00%
2025-12-21,KOSPI시총상위,16,화신,0,0,0,0.00%
2025-12-21,KOSPI시총상위,17,화승코퍼레이션,0,0,0,0.00%
2025-12-21,KOSPI시총상위,18,화승인더,0,0,0,0.00%
2025-12-21,KOSPI시총상위,19,화승엔터프라이즈,0,0,0,0.00%
2025-12-21,KOSPI시총상위,20,화승알앤에이,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,1,힘스,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,2,휴림로봇,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,3,휴럼,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,4,휴네시온,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,5,효성오앤비,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,6,화일약품,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,7,화인써키트,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,8,화신정공,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,9,화성밸브,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,10,홈캐스트,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,11,형지글로벌,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,12,형지I&C,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,13,협진,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,14,현우산업,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,15,현대힘스,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,16,현대이지웰,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,17,현대에이치티,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,18,HC보광산업,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,19,HB테크놀러지,0,0,0,0.00%
2025-12-21,KOSDAQ시총상위,20,HB인베스트먼트,0,0,0,0.00%
2025-12-21,KOSPI상승률,1,흥아해운,0,0,0,0.00%
2025-12-21,KOSPI상승률,2,AJ네트웍스,0,0,0,0.00%
2025-12-21,KOSPI상승률,3,AK홀딩스,0,0,0,0.00%
2025-12-21,KOSPI상승률,4,BGF,0,0,0,0.00%
2025-12-21,KOSPI상승률,5,BGF리테일,0,0,0,0.00%
2025-12-21,KOSPI상승률,6,BNK금융지주,0,0,0,0.00%
2025-12-21,KOSPI상승률,7,BYC,0,0,0,0.00%
2025-12-21,KOSPI상승률,8,BYC우,0,0,0,0.00%
2025-12-21,KOSPI상승률,9,CJ,0,0,0,0.00%
2025-12-21,KOSPI상승률,10,CJ CGV,0,0,0,0.00%
2025-12-21,KOSPI상승률,11,CJ4우(전환),0,0,0,0.00%
2025-12-21,KOSPI상승률,12,CJ대한통운,0,0,0,0.00%
2025-12-21,KOSPI상승률,13,CJ씨푸드,0,0,0,0.00%
2025-12-21,KOSPI상승률,14,CJ씨푸드1우,0,0,0,0.00%
2025-12-21,KOSPI상승률,15,화인베스틸,0,0,0,0.00%
2025-12-21,KOSPI상승률,16,화신,0,0,0,0.00%
2025-12-21,KOSPI상승률,17,화승코퍼레이션,0,0,0,0.00%
2025-12-21,KOSPI상승률,18,화승인더,0,0,0,0.00%
2025-12-21,KOSPI상승률,19,화승엔터프라이즈,0,0,0,0.00%
2025-12-21,KOSPI상승률,20,화승알앤에이,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,1,힘스,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,2,휴림로봇,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,3,휴럼,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,4,휴네시온,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,5,효성오앤비,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,6,화일약품,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,7,화인써키트,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,8,화신정공,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,9,화성밸브,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,10,홈캐스트,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,11,형지글로벌,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,12,형지I&C,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,13,협진,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,14,현우산업,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,15,현대힘스,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,16,현대이지웰,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,17,현대에이치티,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,18,HC보광산업,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,19,HB테크놀러지,0,0,0,0.00%
2025-12-21,KOSDAQ상승률,20,HB인베스트먼트,0,0,0,0.00%
2025-12-21,거래대금상위,1,힘스,0,0,0,0.00%
2025-12-21,거래대금상위,2,3S,0,0,0,0.00%
2025-12-21,거래대금상위,3,AJ네트웍스,0,0,0,0.00%
2025-12-21,거래대금상위,4,휴먼테크놀로지,0,0,0,0.00%
2025-12-21,거래대금상위,5,휴맥스홀딩스,0,0,0,0.00%
2025-12-21,거래대금상위,6,휴맥스,0,0,0,0.00%
2025-12-21,거래대금상위,7,휴마시스,0,0,0,0.00%
2025-12-21,거래대금상위,8,휴림에이텍,0,0,0,0.00%
2025-12-21,거래대금상위,9,휴림로봇,0,0,0,0.00%
2025-12-21,거래대금상위,10,휴럼,0,0,0,0.00%
2025-12-21,거래대금상위,11,휴니드,0,0,0,0.00%
2025-12-21,거래대금상위,12,휴네시온,0,0,0,0.00%
2025-12-21,거래대금상위,13,후성,0,0,0,0.00%
2025-12-21,거래대금상위,14,효성화학,0,0,0,0.00%
2025-12-21,거래대금상위,15,효성티앤씨,0,0,0,0.00%
2025-12-21,거래대금상위,16,효성중공업,0,0,0,0.00%
2025-12-21,거래대금상위,17,효성오앤비,0,0,0,0.00%
2025-12-21,거래대금상위,18,효성ITX,0,0,0,0.00%
2025-12-21,거래대금상위,19,효성,0,0,0,0.00%
2025-12-21,거래대금상위,20,DB손해보험,0,0,0,0.00%
2025-12-22,개인,1,에이비엘바이오,"102,202","343,888",639,0.62%
2025-12-22,개인,2,올릭스,"25,904","325,058",419,1.62%
2025-12-22,개인,3,알지노믹스,"20,923","248,111",377,1.80%
2025-12-22,개인,4,삼성중공업,"218,680","1,458,393",364,0.17%
2025-12-22,개인,5,삼진식품,"1,905","1,481,295",339,17.80%
2025-12-22,개인,6,에이프릴바이오,"11,395","577,655",274,2.41%
2025-12-22,개인,7,원익홀딩스,"26,029","744,089",250,0.96%
2025-12-22,개인,8,고영,"16,820","959,352",235,1.40%
2025-12-22,개인,9,오름테라퓨틱,"20,765","216,792",210,1.01%
2025-12-22,개인,10,현대오토에버,"84,192","64,437",199,0.24%
2025-12-22,개인,11,에스피지,"20,248","232,586",196,0.97%
2025-12-22,개인,12,현대차,"591,750","63,867",183,0.03%
2025-12-22,개인,13,세아베스틸지주,"18,397","347,887",175,0.95%
2025-12-22,개인,14,이수페타시스,"90,000","139,717",172,0.19%
2025-12-22,개인,15,HD현대중공업,"539,501","33,182",172,0.03%
2025-12-22,개인,16,HD현대인프라코어,"26,930","1,172,990",171,0.63%
2025-12-22,개인,17,리가켐바이오,"63,043","92,202",159,0.25%
2025-12-22,개인,18,에코프로,"133,061","162,175",157,0.12%
2025-12-22,개인,19,삼성바이오로직스,"798,056","8,902",154,0.02%
2025-12-22,개인,20,HD현대건설기계,"16,577","136,007",133,0.80%
2025-12-22,기관,1,삼성전자,"6,541,200","5,250,125","5,770",0.09%
2025-12-22,기관,2,SK하이닉스,"4,222,414","884,279","5,091",0.12%
2025-12-22,기관,3,두산에너빌리티,"499,638","460,969",366,0.07%
2025-12-22,기관,4,SK스퀘어,"416,074","117,963",364,0.09%
2025-12-22,기관,5,한화시스템,"107,306","522,143",295,0.28%
2025-12-22,기관,6,삼성전기,"190,095","95,744",244,0.13%
2025-12-22,기관,7,삼성생명,"320,600","137,478",217,0.07%
2025-12-22,기관,8,한미반도체,"121,046","161,837",201,0.17%
2025-12-22,기관,9,대한항공,"84,507","870,058",199,0.24%
2025-12-22,기관,10,현대차,"591,750","53,985",156,0.03%
2025-12-22,기관,11,한국항공우주,"110,147","137,737",154,0.14%
2025-12-22,기관,12,알지노믹스,"20,923","96,490",147,0.70%
2025-12-22,기관,13,삼양식품,"96,724","11,339",145,0.15%
2025-12-22,기관,14,KB금융,"482,550","108,670",137,0.03%
2025-12-22,기관,15,삼성전자우,"696,026","157,538",134,0.02%
2025-12-22,기관,16,파마리서치,"41,091","30,226",121,0.29%
2025-12-22,기관,17,셀트리온,"426,354","65,483",121,0.03%
2025-12-22,기관,18,고려아연,"267,517","7,734",106,0.04%
2025-12-22,기관,19,삼성SDI,"227,654","37,355",106,0.05%
2025-12-22,기관,20,한화에어로스페이스,"456,852","11,751",106,0.02%
2025-12-22,외국인,1,삼성전자,"6,541,200","7,282,031","8,011",0.12%
2025-12-22,외국인,2,SK하이닉스,"4,222,414","695,157","4,007",0.09%
2025-12-22,외국인,3,한미반도체,"121,046","423,553",520,0.43%
2025-12-22,외국인,4,씨엠티엑스,"9,245","311,415",296,3.20%
2025-12-22,외국인,5,HD현대마린엔진,"30,936","288,280",268,0.87%
2025-12-22,외국인,6,삼성전자우,"696,026","286,740",245,0.04%
2025-12-22,외국인,7,레인보우로보틱스,"91,664","50,572",238,0.26%
2025-12-22,외국인,8,한화시스템,"107,306","395,725",226,0.21%
2025-12-22,외국인,9,카카오,"259,703","353,708",208,0.08%
2025-12-22,외국인,10,LG에너지솔루션,"911,430","52,337",204,0.02%
2025-12-22,외국인,11,하나마이크론,"16,893","698,060",175,1.04%
2025-12-22,외국인,12,삼현,"17,946","304,458",168,0.94%
2025-12-22,외국인,13,삼성에피스홀딩스,"164,975","24,727",163,0.10%
2025-12-22,외국인,14,현대건설,"79,174","210,601",150,0.19%
2025-12-22,외국인,15,오스코텍,"17,790","301,705",140,0.79%
2025-12-22,외국인,16,티로보틱스,"4,432","604,418",124,2.79%
2025-12-22,외국인,17,삼양식품,"96,724","9,342",119,0.12%
2025-12-22,외국인,18,아이티센글로벌,"6,613","435,145",119,1.79%
2025-12-22,외국인,19,대덕전자,"23,770","241,819",116,0.49%
2025-12-22,외국인,20,로킷헬스케어,"9,585","182,275",116,1.21%
2025-12-22,연기금,1,삼성전자,"6,541,200","233,134",255,0.00%
2025-12-22,연기금,2,한미반도체,"121,046","85,343",106,0.09%
2025-12-22,연기금,3,한화시스템,"107,306","165,937",94,0.09%
2025-12-22,연기금,4,알지노믹스,"20,923","52,489",80,0.38%
2025-12-22,연기금,5,대한항공,"84,507","301,023",69,0.08%
2025-12-22,연기금,6,씨엠티엑스,"9,245","71,844",69,0.74%
2025-12-22,연기금,7,삼성생명,"320,600","36,881",58,0.02%
2025-12-22,연기금,8,한국항공우주,"110,147","51,697",57,0.05%
2025-12-22,연기금,9,HL만도,"26,108","103,904",57,0.22%
2025-12-22,연기금,10,삼성전자우,"696,026","56,755",48,0.01%
2025-12-22,연기금,11,에이피알,"91,331","19,591",48,0.05%
2025-12-22,연기금,12,두산에너빌리티,"499,638","55,633",44,0.01%
2025-12-22,연기금,13,S-Oil,"94,570","47,271",40,0.04%
2025-12-22,연기금,14,쎄트렉아이,"7,206","60,960",39,0.54%
2025-12-22,연기금,15,키움증권,"79,238","11,626",35,0.04%
2025-12-22,연기금,16,미래에셋증권,"130,430","139,696",33,0.03%
2025-12-22,연기금,17,파마리서치,"41,091","7,968",32,0.08%
2025-12-22,연기금,18,에스피지,"20,248","35,499",32,0.16%
2025-12-22,연기금,19,HD현대마린엔진,"30,936","33,130",31,0.10%
